split,image_id,method,method_label,perturbation,perturbation_params,iou_threshold,latency_ms,true_instances,pred_instances,matched_instances,false_positives,false_negatives,precision,recall,object_f1,mean_matched_iou,mean_matched_dice,count_error,absolute_count_error
stage1_train_full,65c8527c16a016191118e8adc3d307fe3a73d37cbe05597a95aebd75daf8d051,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,11.047,111,152,64,88,47,0.42105263157894735,0.5765765765765766,0.4866920152091254,0.6898427558825637,0.8106302618668433,41,41
stage1_train_full,66236902b874b7e4b3891db63a69f6d56f6edcec6aca7ba3c6871d73e7b4c34f,otsu_watershed,Otsu + watershed,clean,{},0.5,16.45,25,63,16,47,9,0.25396825396825395,0.64,0.36363636363636365,0.821837191787423,0.8952320976002052,38,38
stage1_train_full,66236902b874b7e4b3891db63a69f6d56f6edcec6aca7ba3c6871d73e7b4c34f,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,22.285,25,111,6,105,19,0.05405405405405406,0.24,0.08823529411764706,0.7804171990579502,0.8726365701118785,86,86
stage1_train_full,66236902b874b7e4b3891db63a69f6d56f6edcec6aca7ba3c6871d73e7b4c34f,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,15.432,25,56,16,40,9,0.2857142857142857,0.64,0.3950617283950617,0.8180378172554259,0.8934528014068657,31,31
stage1_train_full,66236902b874b7e4b3891db63a69f6d56f6edcec6aca7ba3c6871d73e7b4c34f,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,16.651,25,52,16,36,9,0.3076923076923077,0.64,0.4155844155844156,0.8267843934395724,0.8997474339487244,27,27
stage1_train_full,66236902b874b7e4b3891db63a69f6d56f6edcec6aca7ba3c6871d73e7b4c34f,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,16.951,25,61,16,45,9,0.26229508196721313,0.64,0.37209302325581395,0.7774732392431675,0.8659210146659969,36,36
stage1_train_full,66612c188d73e931e1863af2c99d2af782c32f65fd97d224abb40bbadb87263f,otsu_watershed,Otsu + watershed,clean,{},0.5,6.872,15,13,13,0,2,1.0,0.8666666666666667,0.9285714285714286,0.9000250673721362,0.9467508190827119,-2,2
stage1_train_full,66612c188d73e931e1863af2c99d2af782c32f65fd97d224abb40bbadb87263f,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,8.514,15,15,12,3,3,0.8,0.8,0.8000000000000002,0.8061523795951602,0.8885133665666988,0,0
stage1_train_full,66612c188d73e931e1863af2c99d2af782c32f65fd97d224abb40bbadb87263f,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.212,15,14,14,0,1,1.0,0.9333333333333333,0.9655172413793104,0.847478409740299,0.9160385371634477,-1,1
stage1_train_full,66612c188d73e931e1863af2c99d2af782c32f65fd97d224abb40bbadb87263f,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,5.737,15,14,14,0,1,1.0,0.9333333333333333,0.9655172413793104,0.8643396734584972,0.9259025286765061,-1,1
stage1_train_full,66612c188d73e931e1863af2c99d2af782c32f65fd97d224abb40bbadb87263f,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,5.324,15,13,13,0,2,1.0,0.8666666666666667,0.9285714285714286,0.8835485585383567,0.9368636116780279,-2,2
stage1_train_full,670ebd9d674be236b9bf0b28650ad3f68e1891b06e16a9021fd069ca7ef32b78,otsu_watershed,Otsu + watershed,clean,{},0.5,15.291,20,45,12,33,8,0.26666666666666666,0.6,0.36923076923076925,0.8178604274861586,0.8883506522899852,25,25
stage1_train_full,670ebd9d674be236b9bf0b28650ad3f68e1891b06e16a9021fd069ca7ef32b78,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,14.896,20,76,9,67,11,0.11842105263157894,0.45,0.1875,0.7049823789620366,0.8194613424545908,56,56
stage1_train_full,670ebd9d674be236b9bf0b28650ad3f68e1891b06e16a9021fd069ca7ef32b78,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,13.799,20,41,13,28,7,0.3170731707317073,0.65,0.42622950819672134,0.8840182478286918,0.9298965312361911,21,21
stage1_train_full,670ebd9d674be236b9bf0b28650ad3f68e1891b06e16a9021fd069ca7ef32b78,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,14.409,20,43,13,30,7,0.3023255813953488,0.65,0.4126984126984127,0.8588284412333086,0.9141365268336421,23,23
stage1_train_full,670ebd9d674be236b9bf0b28650ad3f68e1891b06e16a9021fd069ca7ef32b78,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,14.588,20,52,10,42,10,0.19230769230769232,0.5,0.2777777777777778,0.7807716876405588,0.8609924214588093,32,32
stage1_train_full,673baf65ae5c571d6be452eb41e79ef3fc2eb3fd238e621c6b7621763b429989,otsu_watershed,Otsu + watershed,clean,{},0.5,7.735,18,34,11,23,7,0.3235294117647059,0.6111111111111112,0.42307692307692313,0.7650442741326398,0.8583925530289015,16,16
stage1_train_full,673baf65ae5c571d6be452eb41e79ef3fc2eb3fd238e621c6b7621763b429989,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,9.276,18,73,2,71,16,0.0273972602739726,0.1111111111111111,0.04395604395604396,0.5181521739130435,0.68260705527259,55,55
stage1_train_full,673baf65ae5c571d6be452eb41e79ef3fc2eb3fd238e621c6b7621763b429989,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,7.044,18,40,10,30,8,0.25,0.5555555555555556,0.3448275862068966,0.7294357939911118,0.8362115790801192,22,22
stage1_train_full,673baf65ae5c571d6be452eb41e79ef3fc2eb3fd238e621c6b7621763b429989,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,7.099,18,31,9,22,9,0.2903225806451613,0.5,0.3673469387755102,0.7693529260563454,0.858616268891175,13,13
stage1_train_full,673baf65ae5c571d6be452eb41e79ef3fc2eb3fd238e621c6b7621763b429989,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,7.365,18,32,11,21,7,0.34375,0.6111111111111112,0.44000000000000006,0.8028772529702942,0.8823005587058472,14,14
stage1_train_full,68f833de9f8c631cedd7031b8ed9b908c42cbbc1e14254722728a8b7d596fd4c,otsu_watershed,Otsu + watershed,clean,{},0.5,6.762,32,17,14,3,18,0.8235294117647058,0.4375,0.5714285714285714,0.7417839541214061,0.846735826063523,-15,15
stage1_train_full,68f833de9f8c631cedd7031b8ed9b908c42cbbc1e14254722728a8b7d596fd4c,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.854,32,31,13,18,19,0.41935483870967744,0.40625,0.4126984126984127,0.7107354352216031,0.8277795133681655,-1,1
stage1_train_full,68f833de9f8c631cedd7031b8ed9b908c42cbbc1e14254722728a8b7d596fd4c,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,7.116,32,18,8,10,24,0.4444444444444444,0.25,0.32,0.7063537794762957,0.8222664930310695,-14,14
stage1_train_full,68f833de9f8c631cedd7031b8ed9b908c42cbbc1e14254722728a8b7d596fd4c,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,7.141,32,21,9,12,23,0.42857142857142855,0.28125,0.3396226415094339,0.6792057420069058,0.8001862338223421,-11,11
stage1_train_full,68f833de9f8c631cedd7031b8ed9b908c42cbbc1e14254722728a8b7d596fd4c,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,6.839,32,18,14,4,18,0.7777777777777778,0.4375,0.56,0.7351721775359339,0.8415531161961318,-14,14
stage1_train_full,693bc64581275f04fc456da74f031d583733360a1f6032fa38b3fbf592ff4352,otsu_watershed,Otsu + watershed,clean,{},0.5,7.534,57,44,28,16,29,0.6363636363636364,0.49122807017543857,0.5544554455445544,0.6157731073244606,0.756400475129615,-13,13
stage1_train_full,693bc64581275f04fc456da74f031d583733360a1f6032fa38b3fbf592ff4352,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.978,57,49,15,34,42,0.30612244897959184,0.2631578947368421,0.28301886792452824,0.581545721863081,0.7323769292605634,-8,8
stage1_train_full,693bc64581275f04fc456da74f031d583733360a1f6032fa38b3fbf592ff4352,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,7.388,57,42,28,14,29,0.6666666666666666,0.49122807017543857,0.5656565656565656,0.6204325927858412,0.7604325061390629,-15,15
stage1_train_full,693bc64581275f04fc456da74f031d583733360a1f6032fa38b3fbf592ff4352,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,7.003,57,45,29,16,28,0.6444444444444445,0.5087719298245614,0.5686274509803921,0.6140909734812464,0.7552322999563376,-12,12
stage1_train_full,693bc64581275f04fc456da74f031d583733360a1f6032fa38b3fbf592ff4352,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,6.83,57,48,25,23,32,0.5208333333333334,0.43859649122807015,0.4761904761904762,0.5989264717940975,0.7430056517987326,-9,9
stage1_train_full,6aa7dd0c88bec4f96cdd497f9c37779733033d9ec6513307461302d36bd32ac7,otsu_watershed,Otsu + watershed,clean,{},0.5,5.503,10,10,9,1,1,0.9,0.9,0.9,0.8398268803042647,0.9070484995632528,0,0
stage1_train_full,6aa7dd0c88bec4f96cdd497f9c37779733033d9ec6513307461302d36bd32ac7,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,5.994,10,9,9,0,1,1.0,0.9,0.9473684210526316,0.8527443306519993,0.9198120323347945,-1,1
stage1_train_full,6aa7dd0c88bec4f96cdd497f9c37779733033d9ec6513307461302d36bd32ac7,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,5.235,10,9,9,0,1,1.0,0.9,0.9473684210526316,0.8048439650140895,0.8892620887600534,-1,1
stage1_train_full,6aa7dd0c88bec4f96cdd497f9c37779733033d9ec6513307461302d36bd32ac7,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,5.607,10,10,9,1,1,0.9,0.9,0.9,0.8301030661184072,0.9055776248483025,0,0
stage1_train_full,6aa7dd0c88bec4f96cdd497f9c37779733033d9ec6513307461302d36bd32ac7,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,5.337,10,10,9,1,1,0.9,0.9,0.9,0.8393773731804283,0.9068396875750374,0,0
stage1_train_full,6ab24e7e1f6c9fdd371c5edae1bbb20abeeb976811f8ab2375880b4483860f4d,otsu_watershed,Otsu + watershed,clean,{},0.5,10.678,20,69,9,60,11,0.13043478260869565,0.45,0.20224719101123598,0.7001878309526218,0.8175135268141305,49,49
stage1_train_full,6ab24e7e1f6c9fdd371c5edae1bbb20abeeb976811f8ab2375880b4483860f4d,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,13.14,20,108,7,101,13,0.06481481481481481,0.35,0.109375,0.6115601775328658,0.7546740597662406,88,88
stage1_train_full,6ab24e7e1f6c9fdd371c5edae1bbb20abeeb976811f8ab2375880b4483860f4d,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,10.719,20,59,11,48,9,0.1864406779661017,0.55,0.2784810126582279,0.7200622014904343,0.8313276037027097,39,39
stage1_train_full,6ab24e7e1f6c9fdd371c5edae1bbb20abeeb976811f8ab2375880b4483860f4d,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,10.269,20,62,11,51,9,0.1774193548387097,0.55,0.2682926829268293,0.6769033552246673,0.801582688039229,42,42
stage1_train_full,6ab24e7e1f6c9fdd371c5edae1bbb20abeeb976811f8ab2375880b4483860f4d,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,10.259,20,65,9,56,11,0.13846153846153847,0.45,0.21176470588235297,0.692583112926211,0.8119912761995489,45,45
stage1_train_full,6af82abb29539000be4696884fc822d3cafcb2105906dc7582c92dccad8948c5,otsu_watershed,Otsu + watershed,clean,{},0.5,6.273,45,52,41,11,4,0.7884615384615384,0.9111111111111111,0.845360824742268,0.8318267702766659,0.9008176825524868,7,7
stage1_train_full,6af82abb29539000be4696884fc822d3cafcb2105906dc7582c92dccad8948c5,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.755,45,54,37,17,8,0.6851851851851852,0.8222222222222222,0.7474747474747475,0.8054999177219025,0.8866273946538547,9,9
stage1_train_full,6af82abb29539000be4696884fc822d3cafcb2105906dc7582c92dccad8948c5,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.319,45,50,41,9,4,0.82,0.9111111111111111,0.8631578947368421,0.7897929552957496,0.877697768613322,5,5
stage1_train_full,6af82abb29539000be4696884fc822d3cafcb2105906dc7582c92dccad8948c5,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.668,45,50,39,11,6,0.78,0.8666666666666667,0.8210526315789474,0.8290144187200637,0.9032687236471869,5,5
stage1_train_full,6af82abb29539000be4696884fc822d3cafcb2105906dc7582c92dccad8948c5,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,6.698,45,52,41,11,4,0.7884615384615384,0.9111111111111111,0.845360824742268,0.8283087760276608,0.8986727068916727,7,7
stage1_train_full,6b0ac2ab04c09dced54058ec504a4947f8ecd5727dfca7e0b3f69de71d0d31c7,otsu_watershed,Otsu + watershed,clean,{},0.5,8.246,10,31,5,26,5,0.16129032258064516,0.5,0.24390243902439024,0.8256342757966875,0.9011146647868975,21,21
stage1_train_full,6b0ac2ab04c09dced54058ec504a4947f8ecd5727dfca7e0b3f69de71d0d31c7,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,7.82,10,35,7,28,3,0.2,0.7,0.3111111111111111,0.6983632659597602,0.813411998517981,25,25
stage1_train_full,6b0ac2ab04c09dced54058ec504a4947f8ecd5727dfca7e0b3f69de71d0d31c7,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,8.043,10,33,5,28,5,0.15151515151515152,0.5,0.23255813953488375,0.8866480482159907,0.9395358795299952,23,23
stage1_train_full,6b0ac2ab04c09dced54058ec504a4947f8ecd5727dfca7e0b3f69de71d0d31c7,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,8.374,10,37,5,32,5,0.13513513513513514,0.5,0.21276595744680854,0.751691808863691,0.8471512809264568,27,27
stage1_train_full,6b0ac2ab04c09dced54058ec504a4947f8ecd5727dfca7e0b3f69de71d0d31c7,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,7.553,10,28,4,24,6,0.14285714285714285,0.4,0.21052631578947364,0.8390278096556373,0.909102145663817,18,18
stage1_train_full,6b61ab2e3ff0e2c7a55fd71e290b51e142555cf82bc7574fc27326735e8acbd1,otsu_watershed,Otsu + watershed,clean,{},0.5,46.781,158,241,107,134,51,0.44398340248962653,0.6772151898734177,0.5363408521303258,0.7551692980396959,0.8530377954230512,83,83
stage1_train_full,6b61ab2e3ff0e2c7a55fd71e290b51e142555cf82bc7574fc27326735e8acbd1,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,51.305,158,277,84,193,74,0.30324909747292417,0.5316455696202531,0.38620689655172413,0.6747018226550165,0.8007367945097951,119,119
stage1_train_full,6b61ab2e3ff0e2c7a55fd71e290b51e142555cf82bc7574fc27326735e8acbd1,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,46.282,158,211,106,105,52,0.5023696682464455,0.6708860759493671,0.5745257452574525,0.7275367283692,0.8362530165811187,53,53
stage1_train_full,6b61ab2e3ff0e2c7a55fd71e290b51e142555cf82bc7574fc27326735e8acbd1,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,46.406,158,234,107,127,51,0.45726495726495725,0.6772151898734177,0.5459183673469387,0.74943475031128,0.8508265973583486,76,76
stage1_train_full,6b61ab2e3ff0e2c7a55fd71e290b51e142555cf82bc7574fc27326735e8acbd1,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,48.129,158,232,103,129,55,0.44396551724137934,0.6518987341772152,0.5282051282051282,0.7556792066913265,0.8543082667673235,74,74
stage1_train_full,6b6d4e6ff52de473a4b6f8bd0f11ae22242d508cc4117ff38ec39cbb88088aaa,otsu_watershed,Otsu + watershed,clean,{},0.5,45.776,61,118,45,73,16,0.3813559322033898,0.7377049180327869,0.5027932960893855,0.8175868755581849,0.8879867747499707,57,57
stage1_train_full,6b6d4e6ff52de473a4b6f8bd0f11ae22242d508cc4117ff38ec39cbb88088aaa,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,39.238,61,137,31,106,30,0.22627737226277372,0.5081967213114754,0.31313131313131315,0.7101103594909832,0.82361648235599,76,76
stage1_train_full,6b6d4e6ff52de473a4b6f8bd0f11ae22242d508cc4117ff38ec39cbb88088aaa,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,42.379,61,122,47,75,14,0.38524590163934425,0.7704918032786885,0.5136612021857924,0.7742895194907564,0.8613329592420855,61,61
stage1_train_full,6b6d4e6ff52de473a4b6f8bd0f11ae22242d508cc4117ff38ec39cbb88088aaa,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,37.798,61,123,46,77,15,0.37398373983739835,0.7540983606557377,0.4999999999999999,0.8119931786139539,0.886237878867144,62,62
stage1_train_full,6b6d4e6ff52de473a4b6f8bd0f11ae22242d508cc4117ff38ec39cbb88088aaa,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,36.704,61,120,43,77,18,0.35833333333333334,0.7049180327868853,0.47513812154696133,0.8586077772329833,0.9159124452570478,59,59
stage1_train_full,6b72b61b80060a9e79a4747f9c5d5af135af9db466681c2d1086f784c7130699,otsu_watershed,Otsu + watershed,clean,{},0.5,74.091,191,329,141,188,50,0.42857142857142855,0.7382198952879581,0.5423076923076924,0.7875887710892508,0.8704361696735653,138,138
stage1_train_full,6b72b61b80060a9e79a4747f9c5d5af135af9db466681c2d1086f784c7130699,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,63.435,191,435,80,355,111,0.1839080459770115,0.418848167539267,0.25559105431309903,0.7119826998745002,0.8259814068144916,244,244
stage1_train_full,6b72b61b80060a9e79a4747f9c5d5af135af9db466681c2d1086f784c7130699,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,58.819,191,330,141,189,50,0.42727272727272725,0.7382198952879581,0.5412667946257198,0.7943442149397375,0.8760491380607809,139,139
stage1_train_full,6b72b61b80060a9e79a4747f9c5d5af135af9db466681c2d1086f784c7130699,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,61.706,191,312,145,167,46,0.46474358974358976,0.7591623036649214,0.5765407554671969,0.8172466608517089,0.8912270890524451,121,121
stage1_train_full,6b72b61b80060a9e79a4747f9c5d5af135af9db466681c2d1086f784c7130699,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,60.175,191,324,137,187,54,0.4228395061728395,0.7172774869109948,0.5320388349514564,0.7894364518367893,0.8720485512908346,133,133
stage1_train_full,6bc8cda54f5b66a2a27d962ac219f8075bf7cc43b87ba0c9e776404370429e80,otsu_watershed,Otsu + watershed,clean,{},0.5,14.024,18,31,13,18,5,0.41935483870967744,0.7222222222222222,0.5306122448979592,0.8356693713798573,0.905490735582216,13,13
stage1_train_full,6bc8cda54f5b66a2a27d962ac219f8075bf7cc43b87ba0c9e776404370429e80,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,15.495,18,80,5,75,13,0.0625,0.2777777777777778,0.10204081632653061,0.6262892270557077,0.76907217348056,62,62
stage1_train_full,6bc8cda54f5b66a2a27d962ac219f8075bf7cc43b87ba0c9e776404370429e80,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,13.858,18,34,13,21,5,0.38235294117647056,0.7222222222222222,0.4999999999999999,0.7457817369673704,0.8457574279452504,16,16
stage1_train_full,6bc8cda54f5b66a2a27d962ac219f8075bf7cc43b87ba0c9e776404370429e80,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,13.37,18,38,13,25,5,0.34210526315789475,0.7222222222222222,0.46428571428571425,0.7659946541793526,0.8573568346400322,20,20
stage1_train_full,6bc8cda54f5b66a2a27d962ac219f8075bf7cc43b87ba0c9e776404370429e80,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,14.132,18,36,15,21,3,0.4166666666666667,0.8333333333333334,0.5555555555555556,0.7882926974664031,0.8730955981859001,18,18
stage1_train_full,6bd18a218d25247dc456aed124c066a6397fb93086e860e4d04014bfa9c9555d,otsu_watershed,Otsu + watershed,clean,{},0.5,6.643,46,61,38,23,8,0.6229508196721312,0.8260869565217391,0.7102803738317758,0.8095587698864085,0.8882833949517832,15,15
stage1_train_full,6bd18a218d25247dc456aed124c066a6397fb93086e860e4d04014bfa9c9555d,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,7.082,46,56,37,19,9,0.6607142857142857,0.8043478260869565,0.7254901960784315,0.7662206033193474,0.8637520493881736,10,10
stage1_train_full,6bd18a218d25247dc456aed124c066a6397fb93086e860e4d04014bfa9c9555d,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.433,46,49,42,7,4,0.8571428571428571,0.9130434782608695,0.8842105263157894,0.8603073879010287,0.9215146921925598,3,3
stage1_train_full,6bd18a218d25247dc456aed124c066a6397fb93086e860e4d04014bfa9c9555d,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.781,46,53,36,17,10,0.6792452830188679,0.782608695652174,0.7272727272727273,0.8578161911823879,0.9191162047303537,7,7
stage1_train_full,6bd18a218d25247dc456aed124c066a6397fb93086e860e4d04014bfa9c9555d,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,6.651,46,60,33,27,13,0.55,0.717391304347826,0.6226415094339623,0.7938307938224388,0.8788215862464887,14,14
stage1_train_full,6bd330234b763b77796d4804de8e224881c0fc8dd02650fa708b2edfd8c7461f,otsu_watershed,Otsu + watershed,clean,{},0.5,14.534,25,54,18,36,7,0.3333333333333333,0.72,0.4556962025316456,0.748116772074392,0.8459940053540332,29,29
stage1_train_full,6bd330234b763b77796d4804de8e224881c0fc8dd02650fa708b2edfd8c7461f,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,16.629,25,107,6,101,19,0.056074766355140186,0.24,0.09090909090909091,0.7269629229478966,0.8353593173587684,82,82
stage1_train_full,6bd330234b763b77796d4804de8e224881c0fc8dd02650fa708b2edfd8c7461f,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,14.381,25,45,15,30,10,0.3333333333333333,0.6,0.42857142857142855,0.7774896016057585,0.8643143180599456,20,20
stage1_train_full,6bd330234b763b77796d4804de8e224881c0fc8dd02650fa708b2edfd8c7461f,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,14.966,25,42,15,27,10,0.35714285714285715,0.6,0.44776119402985076,0.800213239155014,0.8787360146028654,17,17
