split,image_id,method,method_label,perturbation,perturbation_params,iou_threshold,latency_ms,true_instances,pred_instances,matched_instances,false_positives,false_negatives,precision,recall,object_f1,mean_matched_iou,mean_matched_dice,count_error,absolute_count_error
stage1_train_full,0ddd8deaf1696db68b00c600601c6a74a0502caaf274222c8367bdc31458ae7e,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,441.745,32,31,23,8,9,0.7419354838709677,0.71875,0.7301587301587302,0.6193356839855613,0.7625054018022565,-1,1
stage1_train_full,0ddd8deaf1696db68b00c600601c6a74a0502caaf274222c8367bdc31458ae7e,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,443.9,32,30,19,11,13,0.6333333333333333,0.59375,0.6129032258064516,0.5898333703602519,0.7411311110825507,-2,2
stage1_train_full,0ddd8deaf1696db68b00c600601c6a74a0502caaf274222c8367bdc31458ae7e,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,438.935,32,31,19,12,13,0.6129032258064516,0.59375,0.6031746031746031,0.6014346325510156,0.7500395888527851,-1,1
stage1_train_full,0ddd8deaf1696db68b00c600601c6a74a0502caaf274222c8367bdc31458ae7e,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,440.194,32,30,20,10,12,0.6666666666666666,0.625,0.6451612903225806,0.5954742905537269,0.7451369608552533,-2,2
stage1_train_full,0ddd8deaf1696db68b00c600601c6a74a0502caaf274222c8367bdc31458ae7e,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,443.068,32,27,18,9,14,0.6666666666666666,0.5625,0.6101694915254238,0.6437039446535495,0.7820651134733959,-5,5
stage1_train_full,0e21d7b3eea8cdbbed60d51d72f4f8c1974c5d76a8a3893a7d5835c85284132e,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,457.062,29,29,29,0,0,1.0,1.0,1.0,0.8366383160784827,0.9089342908515955,0,0
stage1_train_full,0e21d7b3eea8cdbbed60d51d72f4f8c1974c5d76a8a3893a7d5835c85284132e,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,456.793,29,29,29,0,0,1.0,1.0,1.0,0.8206153735772471,0.8977351480912489,0,0
stage1_train_full,0e21d7b3eea8cdbbed60d51d72f4f8c1974c5d76a8a3893a7d5835c85284132e,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,448.277,29,29,29,0,0,1.0,1.0,1.0,0.8200223786653353,0.8956488535379826,0,0
stage1_train_full,0e21d7b3eea8cdbbed60d51d72f4f8c1974c5d76a8a3893a7d5835c85284132e,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,456.327,29,29,29,0,0,1.0,1.0,1.0,0.843578972099952,0.9109440969792095,0,0
stage1_train_full,0e21d7b3eea8cdbbed60d51d72f4f8c1974c5d76a8a3893a7d5835c85284132e,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,459.913,29,30,29,1,0,0.9666666666666667,1.0,0.983050847457627,0.8465454342676926,0.9150770798307865,1,1
stage1_train_full,0e4c2e2780de7ec4312f0efcd86b07c3738d21df30bb4643659962b4da5505a3,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,463.935,62,53,49,4,13,0.9245283018867925,0.7903225806451613,0.8521739130434782,0.8338924242213371,0.9076670959299753,-9,9
stage1_train_full,0e4c2e2780de7ec4312f0efcd86b07c3738d21df30bb4643659962b4da5505a3,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,463.499,62,50,45,5,17,0.9,0.7258064516129032,0.8035714285714286,0.8291169984016652,0.9036073684368096,-12,12
stage1_train_full,0e4c2e2780de7ec4312f0efcd86b07c3738d21df30bb4643659962b4da5505a3,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,467.06,62,52,47,5,15,0.9038461538461539,0.7580645161290323,0.8245614035087719,0.8227310203681438,0.9002575652354121,-10,10
stage1_train_full,0e4c2e2780de7ec4312f0efcd86b07c3738d21df30bb4643659962b4da5505a3,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,468.262,62,53,49,4,13,0.9245283018867925,0.7903225806451613,0.8521739130434782,0.8251814200751983,0.9021547006648337,-9,9
stage1_train_full,0e4c2e2780de7ec4312f0efcd86b07c3738d21df30bb4643659962b4da5505a3,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,465.988,62,55,50,5,12,0.9090909090909091,0.8064516129032258,0.8547008547008547,0.8312019887805344,0.9059499790107514,-7,7
stage1_train_full,0e5edb072788c7b1da8829b02a49ba25668b09f7201cf2b70b111fc3b853d14f,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,438.593,28,27,27,0,1,1.0,0.9642857142857143,0.9818181818181818,0.936401208384754,0.9668344268101303,-1,1
stage1_train_full,0e5edb072788c7b1da8829b02a49ba25668b09f7201cf2b70b111fc3b853d14f,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,445.07,28,27,27,0,1,1.0,0.9642857142857143,0.9818181818181818,0.9156396881051464,0.9553585403646898,-1,1
stage1_train_full,0e5edb072788c7b1da8829b02a49ba25668b09f7201cf2b70b111fc3b853d14f,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,432.437,28,28,28,0,0,1.0,1.0,1.0,0.8972475460919196,0.9445856505376067,0,0
stage1_train_full,0e5edb072788c7b1da8829b02a49ba25668b09f7201cf2b70b111fc3b853d14f,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,431.426,28,28,28,0,0,1.0,1.0,1.0,0.9094454384547381,0.9512941450804504,0,0
stage1_train_full,0e5edb072788c7b1da8829b02a49ba25668b09f7201cf2b70b111fc3b853d14f,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,430.731,28,27,27,0,1,1.0,0.9642857142857143,0.9818181818181818,0.9372913295072783,0.9672344753076308,-1,1
stage1_train_full,0ea221716cf13710214dcd331a61cea48308c3940df1d28cfc7fd817c83714e1,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,1456.827,369,364,350,14,19,0.9615384615384616,0.948509485094851,0.9549795361527967,0.8240811090630404,0.901040871425364,-5,5
stage1_train_full,0ea221716cf13710214dcd331a61cea48308c3940df1d28cfc7fd817c83714e1,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,1465.222,369,363,342,21,27,0.9421487603305785,0.926829268292683,0.9344262295081968,0.8097990212129794,0.8921765980977876,-6,6
stage1_train_full,0ea221716cf13710214dcd331a61cea48308c3940df1d28cfc7fd817c83714e1,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,1451.36,369,355,345,10,24,0.971830985915493,0.9349593495934959,0.9530386740331491,0.8139968613925087,0.8943049956611342,-14,14
stage1_train_full,0ea221716cf13710214dcd331a61cea48308c3940df1d28cfc7fd817c83714e1,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,1458.515,369,358,346,12,23,0.9664804469273743,0.9376693766937669,0.951856946354883,0.8214206745219849,0.8991932864036943,-11,11
stage1_train_full,0ea221716cf13710214dcd331a61cea48308c3940df1d28cfc7fd817c83714e1,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,1452.424,369,365,352,13,17,0.9643835616438357,0.9539295392953929,0.9591280653950954,0.8242465411876765,0.9011793679998359,-4,4
stage1_train_full,1023509cf8d4c155467800f89508690be9513431992f470594281cd37dbd020d,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,458.269,23,22,21,1,2,0.9545454545454546,0.9130434782608695,0.9333333333333332,0.8935435947484451,0.9382180839149642,-1,1
stage1_train_full,1023509cf8d4c155467800f89508690be9513431992f470594281cd37dbd020d,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,456.935,23,22,20,2,3,0.9090909090909091,0.8695652173913043,0.888888888888889,0.8857689577801091,0.9358244581234864,-1,1
stage1_train_full,1023509cf8d4c155467800f89508690be9513431992f470594281cd37dbd020d,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,458.533,23,22,21,1,2,0.9545454545454546,0.9130434782608695,0.9333333333333332,0.894256598100131,0.9384896213117875,-1,1
stage1_train_full,1023509cf8d4c155467800f89508690be9513431992f470594281cd37dbd020d,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,453.648,23,22,21,1,2,0.9545454545454546,0.9130434782608695,0.9333333333333332,0.894218104258615,0.9385768077692352,-1,1
stage1_train_full,1023509cf8d4c155467800f89508690be9513431992f470594281cd37dbd020d,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,455.953,23,22,21,1,2,0.9545454545454546,0.9130434782608695,0.9333333333333332,0.8899540633009209,0.9360028497479415,-1,1
stage1_train_full,10328b822b836e67b547b4144e0b7eb43747c114ce4cacd8b540648892945b00,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,431.678,23,21,21,0,2,1.0,0.9130434782608695,0.9545454545454545,0.8803502379898673,0.932657073596668,-2,2
stage1_train_full,10328b822b836e67b547b4144e0b7eb43747c114ce4cacd8b540648892945b00,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,433.319,23,21,21,0,2,1.0,0.9130434782608695,0.9545454545454545,0.862894869631791,0.9233097781860027,-2,2
stage1_train_full,10328b822b836e67b547b4144e0b7eb43747c114ce4cacd8b540648892945b00,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,434.214,23,21,21,0,2,1.0,0.9130434782608695,0.9545454545454545,0.8572358002245043,0.9201151687616468,-2,2
stage1_train_full,10328b822b836e67b547b4144e0b7eb43747c114ce4cacd8b540648892945b00,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,425.982,23,21,21,0,2,1.0,0.9130434782608695,0.9545454545454545,0.8713295932039893,0.9284694271581786,-2,2
stage1_train_full,10328b822b836e67b547b4144e0b7eb43747c114ce4cacd8b540648892945b00,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,425.551,23,21,21,0,2,1.0,0.9130434782608695,0.9545454545454545,0.8791211620521201,0.931438726335805,-2,2
stage1_train_full,10ba6cbee4873b32d5626a118a339832ba2b15d8643f66dddcd7cb2ec80fbc28,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,1286.398,67,67,66,1,1,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9481930108297261,0.9725122805644483,0,0
stage1_train_full,10ba6cbee4873b32d5626a118a339832ba2b15d8643f66dddcd7cb2ec80fbc28,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,1306.856,67,65,65,0,2,1.0,0.9701492537313433,0.9848484848484849,0.9343440319016423,0.9656340927677965,-2,2
stage1_train_full,10ba6cbee4873b32d5626a118a339832ba2b15d8643f66dddcd7cb2ec80fbc28,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,1285.571,67,65,65,0,2,1.0,0.9701492537313433,0.9848484848484849,0.9463235831417471,0.9721054962233828,-2,2
stage1_train_full,10ba6cbee4873b32d5626a118a339832ba2b15d8643f66dddcd7cb2ec80fbc28,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,1314.545,67,65,65,0,2,1.0,0.9701492537313433,0.9848484848484849,0.949563083028809,0.9738184447585264,-2,2
stage1_train_full,10ba6cbee4873b32d5626a118a339832ba2b15d8643f66dddcd7cb2ec80fbc28,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,1297.309,67,66,65,1,2,0.9848484848484849,0.9701492537313433,0.9774436090225564,0.9512619154387353,0.9747600035880764,-1,1
stage1_train_full,11a0170f44e3ab4a8d669ae8ea9546d3a32ebfe6486d9066e5648d30b4e1cb69,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,425.475,12,11,11,0,1,1.0,0.9166666666666666,0.9565217391304348,0.8788898199285972,0.9341448788192133,-1,1
stage1_train_full,11a0170f44e3ab4a8d669ae8ea9546d3a32ebfe6486d9066e5648d30b4e1cb69,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,428.195,12,11,11,0,1,1.0,0.9166666666666666,0.9565217391304348,0.8700070765981555,0.9293228612904525,-1,1
stage1_train_full,11a0170f44e3ab4a8d669ae8ea9546d3a32ebfe6486d9066e5648d30b4e1cb69,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,428.463,12,11,11,0,1,1.0,0.9166666666666666,0.9565217391304348,0.8576096303174837,0.9218665553461136,-1,1
stage1_train_full,11a0170f44e3ab4a8d669ae8ea9546d3a32ebfe6486d9066e5648d30b4e1cb69,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,422.156,12,11,11,0,1,1.0,0.9166666666666666,0.9565217391304348,0.8658672256427391,0.9267182706066989,-1,1
stage1_train_full,11a0170f44e3ab4a8d669ae8ea9546d3a32ebfe6486d9066e5648d30b4e1cb69,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,426.746,12,11,11,0,1,1.0,0.9166666666666666,0.9565217391304348,0.88968695836502,0.9403360747647386,-1,1
stage1_train_full,12aeefb1b522b283819b12e4cfaf6b13c1264c0aadac3412b4edd2ace304cb40,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,1337.771,124,153,111,42,13,0.7254901960784313,0.8951612903225806,0.8014440433212996,0.8451848934946925,0.910808170302344,29,29
stage1_train_full,12aeefb1b522b283819b12e4cfaf6b13c1264c0aadac3412b4edd2ace304cb40,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,1350.591,124,151,110,41,14,0.7284768211920529,0.8870967741935484,0.8,0.819890605850471,0.8954965307656737,27,27
stage1_train_full,12aeefb1b522b283819b12e4cfaf6b13c1264c0aadac3412b4edd2ace304cb40,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,1336.82,124,150,112,38,12,0.7466666666666667,0.9032258064516129,0.8175182481751825,0.8373595838787821,0.9057439203007248,26,26
stage1_train_full,12aeefb1b522b283819b12e4cfaf6b13c1264c0aadac3412b4edd2ace304cb40,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,1330.196,124,151,112,39,12,0.7417218543046358,0.9032258064516129,0.8145454545454546,0.8459191710004014,0.9110774180203263,27,27
stage1_train_full,12aeefb1b522b283819b12e4cfaf6b13c1264c0aadac3412b4edd2ace304cb40,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,1341.921,124,153,111,42,13,0.7254901960784313,0.8951612903225806,0.8014440433212996,0.8439558104474616,0.9100591926417518,29,29
stage1_train_full,12f89395ad5d21491ab9cec137e247652451d283064773507d7dc362243c5b8e,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,460.74,78,70,66,4,12,0.9428571428571428,0.8461538461538461,0.8918918918918919,0.821806500541479,0.8993154872080144,-8,8
stage1_train_full,12f89395ad5d21491ab9cec137e247652451d283064773507d7dc362243c5b8e,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,450.626,78,70,65,5,13,0.9285714285714286,0.8333333333333334,0.8783783783783784,0.8084814447135417,0.891832420960592,-8,8
stage1_train_full,12f89395ad5d21491ab9cec137e247652451d283064773507d7dc362243c5b8e,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,451.186,78,69,65,4,13,0.9420289855072463,0.8333333333333334,0.8843537414965987,0.8044939900930981,0.8899682513576701,-9,9
stage1_train_full,12f89395ad5d21491ab9cec137e247652451d283064773507d7dc362243c5b8e,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,452.73,78,70,65,5,13,0.9285714285714286,0.8333333333333334,0.8783783783783784,0.794111233069831,0.8830303621163033,-8,8
stage1_train_full,12f89395ad5d21491ab9cec137e247652451d283064773507d7dc362243c5b8e,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,454.429,78,70,64,6,14,0.9142857142857143,0.8205128205128205,0.8648648648648648,0.8245164332093707,0.9013204897792022,-8,8
stage1_train_full,136000dc18fa6def2d6c98d4d0b2084d13c22eaffe82e26c665bcaa2a9e51261,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,443.712,34,33,31,2,3,0.9393939393939394,0.9117647058823529,0.9253731343283583,0.8094041371548281,0.8923223307770234,-1,1
stage1_train_full,136000dc18fa6def2d6c98d4d0b2084d13c22eaffe82e26c665bcaa2a9e51261,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,445.309,34,32,32,0,2,1.0,0.9411764705882353,0.9696969696969697,0.8161722254912822,0.8958356102767019,-2,2
stage1_train_full,136000dc18fa6def2d6c98d4d0b2084d13c22eaffe82e26c665bcaa2a9e51261,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,440.354,34,33,31,2,3,0.9393939393939394,0.9117647058823529,0.9253731343283583,0.8561096438217579,0.9214136546598006,-1,1
stage1_train_full,136000dc18fa6def2d6c98d4d0b2084d13c22eaffe82e26c665bcaa2a9e51261,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,440.703,34,34,31,3,3,0.9117647058823529,0.9117647058823529,0.9117647058823528,0.8516682026089659,0.9188449698563863,0,0
stage1_train_full,136000dc18fa6def2d6c98d4d0b2084d13c22eaffe82e26c665bcaa2a9e51261,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,451.093,34,36,34,2,0,0.9444444444444444,1.0,0.9714285714285714,0.8393613893314508,0.9114147167103355,2,2
stage1_train_full,139946af9e2c7ef4f0298e622b831dbef5e5c0cd088eb5bc3382f8df9355443d,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,426.633,10,11,10,1,0,0.9090909090909091,1.0,0.9523809523809523,0.880284857414976,0.9342353802192884,1,1
stage1_train_full,139946af9e2c7ef4f0298e622b831dbef5e5c0cd088eb5bc3382f8df9355443d,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,426.012,10,11,10,1,0,0.9090909090909091,1.0,0.9523809523809523,0.849864731301408,0.9164433093645913,1,1
stage1_train_full,139946af9e2c7ef4f0298e622b831dbef5e5c0cd088eb5bc3382f8df9355443d,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,424.491,10,10,10,0,0,1.0,1.0,1.0,0.8674573892727306,0.926153994195612,0,0
stage1_train_full,139946af9e2c7ef4f0298e622b831dbef5e5c0cd088eb5bc3382f8df9355443d,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,425.417,10,10,10,0,0,1.0,1.0,1.0,0.8742396349553673,0.9299318520320758,0,0
stage1_train_full,139946af9e2c7ef4f0298e622b831dbef5e5c0cd088eb5bc3382f8df9355443d,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,426.754,10,10,10,0,0,1.0,1.0,1.0,0.8769863080224066,0.9298239961076163,0,0
stage1_train_full,13c8ff1f49886e91c98ce795c93648ad8634c782ff57eb928ce29496b0425057,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,429.803,17,16,15,1,2,0.9375,0.8823529411764706,0.9090909090909091,0.7627391641234714,0.8583878763779468,-1,1
stage1_train_full,13c8ff1f49886e91c98ce795c93648ad8634c782ff57eb928ce29496b0425057,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,431.285,17,13,9,4,8,0.6923076923076923,0.5294117647058824,0.5999999999999999,0.7863151901672838,0.8782532837184555,-4,4
stage1_train_full,13c8ff1f49886e91c98ce795c93648ad8634c782ff57eb928ce29496b0425057,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,429.954,17,12,12,0,5,1.0,0.7058823529411765,0.8275862068965517,0.7805471782754351,0.8736548440894915,-5,5
stage1_train_full,13c8ff1f49886e91c98ce795c93648ad8634c782ff57eb928ce29496b0425057,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,425.821,17,13,12,1,5,0.9230769230769231,0.7058823529411765,0.8000000000000002,0.7981949029928611,0.8838724735578228,-4,4
stage1_train_full,13c8ff1f49886e91c98ce795c93648ad8634c782ff57eb928ce29496b0425057,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,427.821,17,12,12,0,5,1.0,0.7058823529411765,0.8275862068965517,0.7978858928986706,0.8835583890042998,-5,5
stage1_train_full,13f2bec0a24c70345372febb14c4352877b1b6c1b01896246048e83c345c0914,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,465.672,17,15,15,0,2,1.0,0.8823529411764706,0.9375,0.8619601534328761,0.9218752900304118,-2,2
stage1_train_full,13f2bec0a24c70345372febb14c4352877b1b6c1b01896246048e83c345c0914,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,464.797,17,14,14,0,3,1.0,0.8235294117647058,0.9032258064516129,0.855831238415013,0.9202693006604121,-3,3
stage1_train_full,13f2bec0a24c70345372febb14c4352877b1b6c1b01896246048e83c345c0914,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,465.545,17,13,13,0,4,1.0,0.7647058823529411,0.8666666666666666,0.8725001156502563,0.9303693361609195,-4,4
stage1_train_full,13f2bec0a24c70345372febb14c4352877b1b6c1b01896246048e83c345c0914,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,466.55,17,13,13,0,4,1.0,0.7647058823529411,0.8666666666666666,0.8804310368672452,0.9349089695017349,-4,4
stage1_train_full,13f2bec0a24c70345372febb14c4352877b1b6c1b01896246048e83c345c0914,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,466.151,17,16,15,1,2,0.9375,0.8823529411764706,0.9090909090909091,0.8721202356844339,0.9302487128257451,-1,1
stage1_train_full,1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,1281.836,25,22,21,1,4,0.9545454545454546,0.84,0.8936170212765958,0.8202174951479473,0.8991111223651602,-3,3
stage1_train_full,1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,1273.647,25,22,20,2,5,0.9090909090909091,0.8,0.8510638297872342,0.8104953055764555,0.8929179984879052,-3,3
stage1_train_full,1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,1260.381,25,22,21,1,4,0.9545454545454546,0.84,0.8936170212765958,0.8275416023277258,0.9038866469047044,-3,3
stage1_train_full,1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,1256.56,25,22,22,0,3,1.0,0.88,0.9361702127659575,0.8157121471294363,0.895762519914125,-3,3
stage1_train_full,1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,1257.409,25,21,20,1,5,0.9523809523809523,0.8,0.8695652173913043,0.8276066263799426,0.9038498891172242,-4,4
stage1_train_full,14cc1424c59808274e123db51292e9dbb5b037ef3e7c767a8c45c9ac733b91bf,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,458.37,21,21,21,0,0,1.0,1.0,1.0,0.9238863685869821,0.9571245067160287,0,0
stage1_train_full,14cc1424c59808274e123db51292e9dbb5b037ef3e7c767a8c45c9ac733b91bf,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,454.089,21,19,19,0,2,1.0,0.9047619047619048,0.9500000000000001,0.9183656585588981,0.9568122417275082,-2,2
stage1_train_full,14cc1424c59808274e123db51292e9dbb5b037ef3e7c767a8c45c9ac733b91bf,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,452.555,21,21,21,0,0,1.0,1.0,1.0,0.9258864318939724,0.9592661349934778,0,0
stage1_train_full,14cc1424c59808274e123db51292e9dbb5b037ef3e7c767a8c45c9ac733b91bf,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,462.773,21,21,21,0,0,1.0,1.0,1.0,0.9267362807342823,0.9598012974197178,0,0
stage1_train_full,14cc1424c59808274e123db51292e9dbb5b037ef3e7c767a8c45c9ac733b91bf,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,454.755,21,21,20,1,1,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9435016701243601,0.970744144122506,0,0
stage1_train_full,15039b3acccc4257a1a442646a89b6e596b5eb4531637e6d8fa1c43203722c99,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,446.177,33,25,20,5,13,0.8,0.6060606060606061,0.689655172413793,0.7743060829257361,0.8683415988805908,-8,8
stage1_train_full,15039b3acccc4257a1a442646a89b6e596b5eb4531637e6d8fa1c43203722c99,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,452.052,33,25,21,4,12,0.84,0.6363636363636364,0.7241379310344828,0.7438025669749841,0.8487675639498126,-8,8
stage1_train_full,15039b3acccc4257a1a442646a89b6e596b5eb4531637e6d8fa1c43203722c99,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,450.663,33,24,20,4,13,0.8333333333333334,0.6060606060606061,0.7017543859649124,0.7536012676856338,0.8558551735731518,-9,9
stage1_train_full,15039b3acccc4257a1a442646a89b6e596b5eb4531637e6d8fa1c43203722c99,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,446.987,33,25,21,4,12,0.84,0.6363636363636364,0.7241379310344828,0.7388459661208877,0.8438830028396108,-8,8
